"Mac","Ssid","Points","Samples","AvgRssi","TableName"
"b4:5d:50:94:b2:d1","XMUT-WiFi","16","16","-44.62","b45d5094b2d1"
"b4:5d:50:94:b2:d0","eduroam","16","16","-49.81","b45d5094b2d0"
"b4:5d:50:94:b2:d2","XMUT-Guest","16","16","-50.31","b45d5094b2d2"
"b4:5d:50:94:b2:c2","XMUT-Guest","16","16","-52.94","b45d5094b2c2"
"b4:5d:50:94:b2:c1","XMUT-WiFi","16","16","-53.06","b45d5094b2c1"
